Coin,Session,Total_Trades_Raw,Unique_Trades,Win%,Profit_Factor,MaxDD%,Avg_MAE,PnL
ADAUSDT,REAL_CBDR,5289,5289,38.9,2.79,10.98,26.15,90684.0
ADAUSDT,DEFAULT,6570,3293,45.4,4.02,5.4,25.17,83350.0
ADAUSDT,ASIA_RANGE,5789,2936,45.0,4.02,8.76,25.55,76855.0
APTUSDT,REAL_CBDR,5434,5434,40.8,2.78,8.64,24.82,85034.0
APTUSDT,DEFAULT,6067,2945,46.0,3.19,5.26,24.32,54007.0
APTUSDT,ASIA_RANGE,6243,3491,43.9,3.06,6.96,24.95,63988.0
ATOMUSDT,REAL_CBDR,5663,5663,42.7,3.67,8.25,24.91,129715.0
ATOMUSDT,DEFAULT,6354,3043,43.0,3.73,6.58,24.66,71293.0
ATOMUSDT,ASIA_RANGE,6589,3518,45.3,4.07,7.63,24.71,93065.0
AVAXUSDT,REAL_CBDR,5393,5393,42.6,2.77,6.82,25.06,84873.0
AVAXUSDT,DEFAULT,6232,3060,43.7,3.57,6.27,25.34,68911.0
AVAXUSDT,ASIA_RANGE,5916,3130,44.2,3.67,9.44,25.4,73999.0
BNBUSDT,REAL_CBDR,4580,4580,40.5,2.93,12.78,25.35,82252.0
BNBUSDT,DEFAULT,5589,2901,45.4,3.41,7.41,24.92,59901.0
BNBUSDT,ASIA_RANGE,6055,3484,47.1,3.8,7.36,25.37,80061.0
BTCUSDT,REAL_CBDR,4948,4948,38.5,2.69,9.51,25.48,80515.0
BTCUSDT,DEFAULT,5885,2927,44.9,3.7,6.04,25.05,66976.0
BTCUSDT,ASIA_RANGE,5964,3220,42.6,3.33,9.03,24.48,66606.0
DOTUSDT,REAL_CBDR,5612,5612,41.8,3.29,9.18,25.45,113665.0
DOTUSDT,DEFAULT,6743,3359,44.2,3.93,6.49,25.43,87404.0
DOTUSDT,ASIA_RANGE,6391,3410,45.0,4.16,7.34,25.46,91054.0
ETHUSDT,REAL_CBDR,4661,4661,36.1,2.15,9.65,26.0,53066.0
ETHUSDT,DEFAULT,5131,2612,40.4,2.95,9.55,25.22,47134.0
ETHUSDT,ASIA_RANGE,5038,2764,37.9,2.72,11.1,25.86,46507.0
LINKUSDT,REAL_CBDR,5289,5289,39.9,2.81,7.51,25.39,87768.0
LINKUSDT,DEFAULT,5968,2709,42.8,3.06,7.78,25.32,51520.0
LINKUSDT,ASIA_RANGE,5855,3225,42.3,3.62,6.66,24.75,72810.0
NEARUSDT,REAL_CBDR,5412,5412,38.9,3.12,12.4,25.11,105330.0
NEARUSDT,DEFAULT,6573,3354,46.3,4.04,6.64,24.5,82203.0
NEARUSDT,ASIA_RANGE,6737,3614,43.4,3.8,7.13,24.87,86708.0
SOLUSDT,REAL_CBDR,4756,4756,40.2,2.66,8.94,26.02,74193.0
SOLUSDT,DEFAULT,5922,3038,42.8,3.19,8.61,24.89,57314.0
SOLUSDT,ASIA_RANGE,5681,3309,39.0,2.63,8.39,25.28,51395.0
SUIUSDT,REAL_CBDR,5249,5249,37.1,2.31,14.84,25.75,69169.0
SUIUSDT,DEFAULT,6091,2960,43.1,3.06,9.07,25.13,55403.0
SUIUSDT,ASIA_RANGE,5965,3445,42.1,2.95,11.12,25.65,63211.0
XRPUSDT,REAL_CBDR,5232,5232,40.7,2.73,11.14,25.7,83750.0
XRPUSDT,DEFAULT,6508,3351,44.1,3.59,4.6,24.81,71759.0
XRPUSDT,ASIA_RANGE,6154,3194,45.0,3.52,6.13,24.55,65904.0
